expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
元気,げんき,おかげさまで元気です,おかげさまで げんき です,元気_sentence.mp3,元気.mp3,,
勉強,べんきょう,日本語を勉強しています,にほんご を べんきょう しています,,勉強.mp3,,
それ,それ,それは本当に素晴らしいですね。,それ は ほんとうに すばらしい です ね。,,それ.mp3,,
恐ろしい,おそろしい,その山道は恐ろしいほど急だ。,その やまみち は おそろしい ほど きゅう だ。,,恐ろしい.mp3,,
一つ,ひとつ,りんごを一つください。,りんご を ひとつ ください。,,一つ.mp3,,
まあ,まあ,まあ、しょうがないですね。,まあ、しょうがない です ね。,,まあ.mp3,,
一,いち,一から始めましょう。,いち から はじめましょう。,,一.mp3,,
見える,みえる,星が空に見える。,ほし が そら に みえる。,,見える.mp3,,
頃,ころ,子供の頃を思い出す。,こども の ころ を おもいだす。,,頃.mp3,,
小さい,ちいさい,小さい犬が庭にいる。,ちいさい いぬ が にわ に いる。,,小さい.mp3,,
古い,ふるい,この家は古いけど丈夫だ。,この いえ は ふるい けど じょうぶ だ。,,古い.mp3,,
動く,うごく,ロボットが動いている。,ろぼっと が うごいている。,,動く.mp3,,
足,あし,足が痛いです。,あし が いたい です,,足.mp3,,
逃げる,にげる,彼は警察から逃げた。,かれ は けいさつ から にげた。,,逃げる.mp3,,
どうして,どうして,どうして来なかったの？,どうして こなかった の？,,どうして.mp3,,
時々,ときどき,時々海に行きます。,ときどき うみ に いきます,,時々.mp3,,
忙しい,いそがしい,今週はとても忙しいです。,こんしゅう は とても いそがしい です,,忙しい.mp3,,
田,た,田んぼで働いている。,たんぼ で はたらいている,,田.mp3,,
今,いま,今は何時ですか？,いま は なんじ です か？,,今.mp3,,
十分,じゅうぶん,時間は十分あります。,じかん は じゅうぶん あります,,十分.mp3,,
急ぐ,いそぐ,バスに急ごう。,ばす に いそごう,,急ぐ.mp3,,
手入れ,ていれ,庭の手入れをしました。,にわ の ていれ を しました,,手入れ.mp3,,
賢い,かしこい,彼はとても賢い学生です。,かれ は とても かしこい がくせい です,,賢い.mp3,,
来る,くる,友達が来ます。,ともだち が きます,,来る.mp3,,
応援,おうえん,試合で応援します。,しあい で おうえん します,,応援.mp3,,
お祖母さん,おばあさん,お祖母さんと一緒に住んでいます。,おばあさん と いっしょ に すんでいます,,お祖母さん.mp3,,
隣,となり,隣の部屋は空いている。,となり の へや は あいている,,隣.mp3,,
センター,センター,町のセンターに行きました。,まち の せんたー に いきました,,センター.mp3,,
管理,かんり,データ管理をしています。,でーた かんり を しています,,管理.mp3,,
お姉さん,おねえさん,お姉さんは学校に行っています。,おねえさん は がっこう に いっています,,お姉さん.mp3,,
大変,たいへん,仕事は大変です。,しごと は たいへん です,,大変.mp3,,
夢,ゆめ,いい夢を見ました。,いい ゆめ を みました,,夢.mp3,,
時,とき,学生の時、楽しかったです。,がくせい の とき、たのしかった です,,時.mp3,,
やっぱり,やっぱり,やっぱり雨が降った。,やっぱり あめ が ふった,,やっぱり.mp3,,
便所,べんじょ,便所はどこですか？,べんじょ は どこ です か？,,便所.mp3,,
階段,かいだん,階段を上がってください。,かいだん を あがって ください,,階段.mp3,,
仕事,しごと,仕事を終わらせた。,しごと を おわらせた,,仕事.mp3,,
上,うえ,机の上に本があります。,つくえ の うえ に ほん が あります,,上.mp3,,
入る,はいる,部屋に入ってください。,へや に はいって ください,,入る.mp3,,
出る,でる,部屋から出てください。,へや から でて ください,,出る.mp3,,
目,め,目が痛いです。,め が いたい です,,目.mp3,,
どこ,どこ,どこに行きたいですか？,どこ に いきたい です か？,,どこ.mp3,,
好き,すき,私は日本料理が好きです。,わたし は にほんりょうり が すき です,,好き.mp3,,
気,き,気をつけてください。,き を つけて ください,,気.mp3,,
天気,てんき,今日はいい天気ですね。,きょう は いい てんき です ね。,,天気.mp3,,
開ける,あける,窓を開けてください。,まど を あけて ください,,開ける.mp3,,
見せる,みせる,写真を見せてください。,しゃしん を みせて ください,,見せる.mp3,,
ここ,ここ,ここに座ってください。,ここ に すわって ください,,ここ.mp3,,
部屋,へや,部屋を掃除しました。,へや を そうじ しました,,部屋.mp3,,
早い,はやい,電車は早いですね。,でんしゃ は はやい です ね。,,早い.mp3,,
お願い,おねがい,少し待ってください、お願いします。,すこし まって ください、おねがいします,,お願い.mp3,,
落ちる,おちる,リンゴが木から落ちました。,りんご が き から おちました,,落ちる.mp3,,
木,き,公園に大きな木があります。,こうえん に おおきな き が あります,,木.mp3,,
