expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
元気,げんき,おかげさまで元気です,おかげさまで げんき です,元気_sentence.mp3,元気.mp3,,
勉強,べんきょう,日本語を勉強しています,にほんご を べんきょう しています,,,,
それ,それ,それは本当に素晴らしいですね。,それ は ほんとうに すばらしい です ね。,,,,
恐ろしい,おそろしい,その山道は恐ろしいほど急だ。,その やまみち は おそろしい ほど きゅう だ。,,,,
一つ,ひとつ,りんごを一つください。,りんご を ひとつ ください。,,,,
まあ,まあ,まあ、しょうがないですね。,まあ、しょうがない です ね。,,,,
一,いち,一から始めましょう。,いち から はじめましょう。,,,,
見える,みえる,星が空に見える。,ほし が そら に みえる。,,,,
頃,ころ,子供の頃を思い出す。,こども の ころ を おもいだす。,,,,
小さい,ちいさい,小さい犬が庭にいる。,ちいさい いぬ が にわ に いる。,,,,
古い,ふるい,この家は古いけど丈夫だ。,この いえ は ふるい けど じょうぶ だ。,,,,
動く,うごく,ロボットが動いている。,ろぼっと が うごいている。,,,,
足,あし,足が痛いです。,あし が いたい です,,,,
逃げる,にげる,彼は警察から逃げた。,かれ は けいさつ から にげた。,,,,
どうして,どうして,どうして来なかったの？,どうして こなかった の？,,,,
時々,ときどき,時々海に行きます。,ときどき うみ に いきます,,,,
忙しい,いそがしい,今週はとても忙しいです。,こんしゅう は とても いそがしい です,,,,
田,た,田んぼで働いている。,たんぼ で はたらいている,,,,
今,いま,今は何時ですか？,いま は なんじ です か？,,,,
十分,じゅうぶん,時間は十分あります。,じかん は じゅうぶん あります,,,,
急ぐ,いそぐ,バスに急ごう。,ばす に いそごう,,,,
手入れ,ていれ,庭の手入れをしました。,にわ の ていれ を しました,,,,
賢い,かしこい,彼はとても賢い学生です。,かれ は とても かしこい がくせい です,,,,
来る,くる,友達が来ます。,ともだち が きます,,,,
応援,おうえん,試合で応援します。,しあい で おうえん します,,,,
お祖母さん,おばあさん,お祖母さんと一緒に住んでいます。,おばあさん と いっしょ に すんでいます,,,,
隣,となり,隣の部屋は空いている。,となり の へや は あいている,,,,
センター,センター,町のセンターに行きました。,まち の せんたー に いきました,,,,
管理,かんり,データ管理をしています。,でーた かんり を しています,,,,
お姉さん,おねえさん,お姉さんは学校に行っています。,おねえさん は がっこう に いっています,,,,
大変,たいへん,仕事は大変です。,しごと は たいへん です,,,,
夢,ゆめ,いい夢を見ました。,いい ゆめ を みました,,,,
時,とき,学生の時、楽しかったです。,がくせい の とき、たのしかった です,,,,
やっぱり,やっぱり,やっぱり雨が降った。,やっぱり あめ が ふった,,,,
便所,べんじょ,便所はどこですか？,べんじょ は どこ です か？,,,,
階段,かいだん,階段を上がってください。,かいだん を あがって ください,,,,
仕事,しごと,仕事を終わらせた。,しごと を おわらせた,,,,
上,うえ,机の上に本があります。,つくえ の うえ に ほん が あります,,,,
入る,はいる,部屋に入ってください。,へや に はいって ください,,,,
出る,でる,部屋から出てください。,へや から でて ください,,,,
目,め,目が痛いです。,め が いたい です,,,,
どこ,どこ,どこに行きたいですか？,どこ に いきたい です か？,,,,
好き,すき,私は日本料理が好きです。,わたし は にほんりょうり が すき です,,,,
気,き,気をつけてください。,き を つけて ください,,,,
天気,てんき,今日はいい天気ですね。,きょう は いい てんき です ね。,,,,
開ける,あける,窓を開けてください。,まど を あけて ください,,,,
見せる,みせる,写真を見せてください。,しゃしん を みせて ください,,,,
ここ,ここ,ここに座ってください。,ここ に すわって ください,,,,
部屋,へや,部屋を掃除しました。,へや を そうじ しました,,,,
早い,はやい,電車は早いですね。,でんしゃ は はやい です ね。,,,,
お願い,おねがい,少し待ってください、お願いします。,すこし まって ください、おねがいします,,,,
落ちる,おちる,リンゴが木から落ちました。,りんご が き から おちました,,,,
木,き,公園に大きな木があります。,こうえん に おおきな き が あります,,,,
何か,なにか,何か質問はありますか？,なにか しつもん は あります か？,,,,
中,なか,箱の中を見てください。,はこ の なか を みて ください,,,,
雨,あめ,雨が降っています。,あめ が ふっています,,,,
明るい,あかるい,彼は明るい性格です。,かれ は あかるい せいかく です,,,,
暗い,くらい,部屋が暗いですね。,へや が くらい です ね。,,,,
黒い,くろい,黒い猫がいました。,くろい ねこ が いました,,,,
魚,さかな,魚を食べました。,さかな を たべました,,,,
急に,きゅうに,急に雨が降り出しました。,きゅうに あめ が ふりだしました,,,,
運ぶ,はこぶ,箱を部屋に運びました。,はこ を へや に はこびました,,,,
早く,はやく,早く帰ってください。,はやく かえって ください,,,,
橋,はし,橋を渡りました。,はし を わたりました,,,,
裏,うら,家の裏に庭があります。,いえ の うら に にわ が あります,,,,
草,くさ,草を刈りました。,くさ を かりました,,,,
壁,かべ,壁に絵がかかっています。,かべ に え が かかっています,,,,
湯,ゆ,湯を沸かしています。,ゆ を わかしています,,,,
戸,と,戸を閉めてください。,と を しめて ください,,,,
こんなに,こんなに,こんなに美しい景色は見たことがありません。,こんなに うつくしい けしき は みたこと が ありません,,,,
お巡りさん,おまわりさん,お巡りさんに道を聞きました。,おまわりさん に みち を ききました,,,,
腐る,くさる,牛乳が腐りました。,ぎゅうにゅう が くさりました,,,,
絵本,えほん,子供に絵本を読みました。,こども に えほん を よみました,,,,
いらっしゃる,いらっしゃる,先生がいらっしゃいました。,せんせい が いらっしゃいました,,,,
