expression,meaning,sentence_translation
元気,Gesundheit / Energie / Lebhaftigkeit,"Sie fühlt sich in letzter Zeit nicht gut."
勉強,Studium / Lernen,"Ich lerne Japanisch."
それ,das / jenes / diese Sache,"Das ist so eine schöne Geschichte."
恐ろしい,furchterregend / beängstigend,"Letzte Nacht hatte ich einen furchterregenden Traum."
一つ,eins / ein Objekt,"Gib mir bitte eines davon."
まあ,nun / na ja,"Na ja, das sollte passen."
一,eins,"Lass uns bei eins anfangen."
見える,aussehen / erscheinen,"Von hier aus sieht man den Fuji klar."
頃,als / zu der Zeit,"Als ich ein Kind war, spielte ich oft in diesem Park."
小さい,klein,"Kleine Blumen blühen."
古い,alt,"Ich mag alte Autos."
動く,sich bewegen,"Beweg dich nicht."
足,Fuß / Bein,"Er hat lange Beine."
逃げる,weglaufen / fliehen,"Der Vogel ist durchs Fenster geflüchtet."
どうして,warum / wieso,"Warum weinst du?"
時々,manchmal,"Er kommt manchmal zu spät."
忙しい,beschäftigt / viel zu tun,"Ich bin beschäftigt, hilf mir bitte."
田,Feld / Reisfeld,"Jetzt ist die Zeit, Reisfelder mit Wasser zu fluten."
今,jetzt,"Er lernt gerade."
十分,genug / ausreichend,"Ich habe noch genug Geld."
急ぐ,sich beeilen,"Wir sind zum Bahnhof geeilt."
手入れ,Pflege / Wartung,"Meine Mutter pflegt den Garten."
賢い,klug / weise,"Er ist ein ruhiger und kluger Mann."
来る,kommen,"Er kommt am Nachmittag."
応援,Unterstützung / Anfeuern / Hilfe,"Viele Menschen kamen, um mich anzufeuern."
お祖母さん,Großmutter / Oma / ältere Dame,"Sie lebt mit ihrer Großmutter zusammen."
隣,nebenan / angrenzend / neben,"Im Haus nebenan gibt es einen Hund."
センター,Zentrum / Mittelpunkt / Einrichtung,"Dieses Zentrum verwaltet die gesamte Fabrik."
管理,Verwaltung / Management / Kontrolle,"Sie verwaltet meinen Zeitplan."
お姉さん,ältere Schwester / junge Frau,"Gestern habe ich deine ältere Schwester getroffen."
大変,anstrengend / schwierig / schlimm,"Etwas Schlimmes ist passiert."
夢,Traum / Wunsch / Fantasie,"Letzte Nacht hatte ich einen furchterregenden Traum."
時,Zeit / Moment / Gelegenheit,"Die Zeit vergeht schnell."
やっぱり,wie erwartet / letztendlich / doch / trotzdem / nach allem,"Wie erwartet, liebe ich das Reisen."
便所,Toilette / WC / stilles Örtchen,"Die Toilette ist dort drüben."
階段,Treppe / Stufen / Aufstieg,"Wir sind die Treppe im Bahnhof hochgerannt."
仕事,Arbeit / Beruf / Tätigkeit,"Im März ist die Arbeit stressig."
上,oben / auf / über,"Ich frage mich, was die Vorgesetzten denken."
入る,hereinkommen / eintreten / hineinpassen,"Kommen Sie bitte rein, es ist kalt."
出る,verlassen / hinausgehen,"Heute Morgen bin ich früh von zu Hause weggegangen."
目,Auge,"Sie hat blaue Augen."
どこ,wo,"Wo hast du dieses Buch hingelegt?"
好き,gern haben / mögen,"Ich mag Wein."
気,Gefühl / Geist,"Er ist unerwartet schüchtern."
天気,Wetter,"Das Wetter ist heute schön, oder?"
開ける,öffnen / sich klären,"Der Nebel hat sich gelichtet, und die Sicht ist klar."
見せる,zeigen,"Bitte zeigen Sie mir dieses Foto."
ここ,hier,"Hier liegt ein Buch."
部屋,Zimmer,"Mein Zimmer befindet sich im zweiten Stock."
早い,früh,"Es ist noch früh, um zur Schule zu gehen."
お願い,Bitte / Anliegen,"Ich habe eine Bitte."
落ちる,fallen,"Auch Affen fallen von den Bäumen."
木,Baum,"Der Taifun hat einen Baum umgeweht."
何か,etwas,"Haben Sie irgendwelche Fragen?"
中,Mitte / innen,"Die Größe meines Kindes ist in der Klasse durchschnittlich."
雨,Regen,"Es regnet."
明るい,hell / fröhlich,"Sie hat eine fröhliche Persönlichkeit."
暗い,dunkel,"Der Himmel im Osten ist dunkel."
黒い,schwarz,"Sie trägt ein schwarzes Kleid."
魚,Fisch,"Magst du lieber Fleisch oder Fisch?"
急に,plötzlich,"Ich habe plötzlich an eine Aufgabe gedacht."
運ぶ,tragen,"Bitte trage den Stuhl in den zweiten Stock."
早く,früh / schnell,"Komm bitte so früh wie möglich."
橋,Brücke,"Diese Brücke ist die längste in Japan."
裏,Rückseite / hinten,"Hinter der Firma gibt es einen Park."
草,Gras,"Im Garten wächst Gras."
壁,Wand,"An der Wand hängt ein Bild."
湯,heißes Wasser,"Die Badewanne ist voll mit heißem Wasser."
戸,Tür,"Die Zimmertür ist offen."
