expression,meaning,sentence_translation
元気,Gesundheit / Energie / Lebhaftigkeit,"Dank Ihnen geht es mir gut."
勉強,Studium / Lernen,"Ich lerne Japanisch."
それ,das / jenes / diese Sache,"Das ist wirklich wunderbar."
恐ろしい,furchtbar / erschreckend / gefährlich / unglaublich / gruselig,"Der Bergpfad ist erschreckend steil."
一つ,eins / ein Stück / ein Objekt,"Einen Apfel, bitte."
まあ,nun ja / irgendwie / oh / tja,"Nun ja, das lässt sich nicht ändern."
一,eins / eins von etwas / der Erste,"Lass uns von vorne anfangen."
見える,sichtbar sein / aussehen / scheinen / wahrgenommen werden,"Die Sterne sind am Himmel sichtbar."
頃,als / zu der Zeit / ungefähr / etwa,"Ich erinnere mich an meine Kindheit."
小さい,klein / winzig / jung,"Ein kleiner Hund ist im Garten."
古い,alt / veraltet / traditionell,"Dieses Haus ist alt, aber robust."
動く,sich bewegen / funktionieren / aktiv sein,"Der Roboter bewegt sich."
足,Bein / Fuß / Schritt,"Mein Bein tut weh."
逃げる,fliehen / weglaufen / entkommen,"Er floh vor der Polizei."
どうして,warum / weshalb / aus welchem Grund,"Warum bist du nicht gekommen?"
時々,manchmal / gelegentlich,"Manchmal gehe ich zum Meer."
忙しい,beschäftigt / hektisch / keine Zeit haben,"Diese Woche bin ich sehr beschäftigt."
田,Reisfeld / Feld / ländliches Gebiet,"Ich arbeite auf dem Reisfeld."
今,jetzt / gegenwärtig / momentan,"Wie spät ist es jetzt?"
十分,genug / ausreichend / vollkommen,"Wir haben genug Zeit."
急ぐ,sich beeilen / hastig sein / drängen,"Lass uns zum Bus eilen."
手入れ,Pflege / Wartung / Instandhaltung,"Ich habe den Garten gepflegt."
賢い,klug / intelligent / clever,"Er ist ein sehr kluger Student."
来る,kommen / ankommen / herbeikommen,"Ein Freund kommt."
応援,Unterstützung / Anfeuern / Hilfe,"Ich unterstütze beim Spiel."
お祖母さん,Großmutter / Oma / ältere Dame,"Ich lebe mit meiner Großmutter."
隣,nebenan / angrenzend / neben,"Das Zimmer nebenan ist frei."
センター,Zentrum / Mittelpunkt / Einrichtung,"Ich war im Stadtzentrum."
管理,Verwaltung / Management / Kontrolle,"Ich verwalte Daten."
お姉さん,ältere Schwester / junge Frau,"Meine ältere Schwester geht zur Schule."
大変,anstrengend / schwierig / schlimm,"Die Arbeit ist anstrengend."
夢,Traum / Wunsch / Fantasie,"Ich hatte einen schönen Traum."
時,Zeit / Moment / Gelegenheit,"Als ich Student war, war es schön."
やっぱり,wie erwartet / letztendlich / doch / trotzdem / nach allem,"Wie erwartet hat es geregnet."
便所,Toilette / WC / stilles Örtchen,"Wo ist die Toilette?"
階段,Treppe / Stufen / Aufstieg,"Bitte steigen Sie die Treppe hinauf."
仕事,Arbeit / Beruf / Tätigkeit,"Ich habe die Arbeit beendet."
上,oben / auf / über,"Auf dem Schreibtisch liegt ein Buch."
入る,hereinkommen / eintreten / hineinpassen,"Bitte kommen Sie ins Zimmer."
出る,hinausgehen / verlassen / erscheinen,"Bitte verlassen Sie das Zimmer."
目,Auge / Sicht / Blick / Aufmerksamkeit,"Meine Augen tun weh."
どこ,wo / wohin / welcher Ort,"Wo möchtest du hingehen?"
好き,mögen / lieben / bevorzugen,"Ich mag japanisches Essen."
気,Aufmerksamkeit / Geist / Gefühl,"Bitte pass auf dich auf."
天気,Wetter,"Heute ist schönes Wetter."
開ける,öffnen / aufmachen,"Bitte öffne das Fenster."
見せる,zeigen,"Bitte zeige mir das Foto."
ここ,hier,"Bitte setz dich hier hin."
部屋,Zimmer / Raum,"Ich habe das Zimmer geputzt."
早い,schnell / früh,"Der Zug ist schnell."
お願い,Bitte / Anfrage,"Bitte warten Sie einen Moment."
落ちる,fallen / herabstürzen,"Ein Apfel fiel vom Baum."
木,Baum,"Im Park gibt es einen großen Baum."
何か,etwas / irgendetwas,"Hast du Fragen?"
中,innen / drinnen,"Bitte schau in die Box."
雨,Regen,"Es regnet."
明るい,hell / fröhlich,"Er hat einen fröhlichen Charakter."
暗い,dunkel / düster,"Das Zimmer ist dunkel."
黒い,schwarz,"Da war eine schwarze Katze."
魚,Fisch,"Ich habe Fisch gegessen."
急に,plötzlich / abrupt,"Plötzlich fing es an zu regnen."
運ぶ,tragen / transportieren,"Ich habe die Box ins Zimmer gebracht."
早く,schnell / früh,"Bitte komm früh zurück."
橋,Brücke,"Ich bin über die Brücke gegangen."
裏,hinten / Rückseite,"Im Garten hinter dem Haus."
草,Gras,"Ich habe das Gras geschnitten."
壁,Wand / Mauer,"Ein Bild hängt an der Wand."
湯,heißes Wasser / Badewasser,"Ich koche heißes Wasser."
戸,Tür,"Bitte mach die Tür zu."
こんなに,so sehr / derartig / in diesem Maße,"Ich habe so eine schöne Aussicht noch nie gesehen."
お巡りさん,Polizist / Streifenpolizist,"Ich habe den Polizisten nach dem Weg gefragt."
腐る,verfaulen / schlecht werden,"Die Milch ist schlecht geworden."
絵本,Bilderbuch,"Ich habe dem Kind ein Bilderbuch vorgelesen."
いらっしゃる,kommen / gehen / sein (höflich),"Der Lehrer kam vorbei."
きらりと,glänzend / schimmernd / funkelnd,"Ein Stern funkelte hell."
光,Licht / Strahlung,"Das Sonnenlicht ist stark."
玉,Kugel / Ball,"Ich habe eine runde Kugel aufgehoben."
気に入る,gefallen / mögen / ins Herz schließen,"Ich mag dieses Buch sehr."
光る,leuchten / glänzen,"Die Uhr leuchtet."
引っ越し,Umzug,"Ich bereite mich auf den Umzug vor."
